NME_GRAN_AREA_PR,pct_fem_2017,pct_fem_2019,pct_fem_2021,cambio_2017_2021
Ingeniería y Tecnología,25.73,26.02,26.51,0.78
Ciencias Agrícolas,32.85,35.75,35.0,2.15
Ciencias Naturales,34.2,35.26,35.83,1.63
Humanidades,33.08,33.65,38.37,5.29
Ciencias Sociales,43.46,44.07,45.14,1.68
No registra,0.0,39.05,46.92,46.92
Ciencias Médicas y de la Salud,48.16,48.66,50.83,2.67
