NME_REGION_GR,produccion_total,participacion_porcentual
Distrito Capital,413229,33.3021
Eje Cafetero,277698,22.3797
Caribe,201994,16.2787
Centro Oriente,168798,13.6034
Pacífico,136445,10.9961
Centro Sur,31972,2.5766
Llano,10714,0.8634
