NME_REGION_GR,tipologias_distintas,productos_considerados
Distrito Capital,75,413229
Eje Cafetero,74,277698
Centro Oriente,71,168798
Pacífico,71,136445
Caribe,70,201994
Centro Sur,66,31972
Llano,59,10714
