NME_REGION_GR,grupos_clasificados_2021,grupos_a1_a_2021,tasa_consolidacion_a1_a_2021,fortaleza_a1_a_2021
Eje Cafetero,1206,538,44.6103,44.6103
Distrito Capital,1855,677,36.496,36.496
Caribe,810,289,35.679,35.679
Pacífico,688,221,32.1221,32.1221
Centro Oriente,775,223,28.7742,28.7742
Centro Sur,210,42,20.0,20.0
Llano,93,7,7.5269,7.5269
