NME_REGION_GR,grupos_2021,grupos_nuevos_2021_vs_2017,tasa_renovacion_grupos
Llano,93,50,53.7634
Centro Sur,210,80,38.0952
Centro Oriente,775,253,32.6452
Pacífico,688,216,31.3953
Caribe,810,223,27.5309
Eje Cafetero,1206,319,26.4511
Distrito Capital,1855,481,25.9299
