anio,n_registros,ID_VICTIMA_CONFLICTO_n_util,ID_VICTIMA_CONFLICTO_pct_util,TXT_GRUPO_ETNICO_n_util,TXT_GRUPO_ETNICO_pct_util,TXT_POBLACION_DISCA_n_util,TXT_POBLACION_DISCA_pct_util
2017,13001,0,0.0,0,0.0,0,0.0
2019,16796,0,0.0,0,0.0,0,0.0
2021,21094,20423,96.82,20423,96.82,20421,96.81
