categoria,n,pct_total,pct_validos
Ningún grupo étnico,19674,93.2682,96.3326
No informa,671,3.181,0.0
NARP,509,2.413,2.4923
Blanco o mestizo,120,0.5689,0.5876
Indígena,114,0.5404,0.5582
Rrom,6,0.0284,0.0294
