NME_REGION_GR,produccion_total,participacion_pct
Distrito Capital,413229,33.1197
Eje Cafetero,277698,22.2571
Caribe,201994,16.1895
Centro Oriente,168798,13.5289
Pacífico,136445,10.9359
Centro Sur,31972,2.5625
Llano,10714,0.8587
No disponible,6833,0.5477
