NME_REGION_GR,produccion_total,grupos_unicos,promedio_productos_por_grupo
Distrito Capital,413229,2163,191.0444
Eje Cafetero,277698,1327,209.2675
Caribe,201994,859,235.1502
Centro Oriente,168798,838,201.4296
Pacífico,136445,765,178.3595
Centro Sur,31972,241,132.6639
Llano,10714,111,96.5225
No disponible,6833,157,43.5223
