NME_REGION_GR,tipologias_distintas,produccion_total,diversidad_relativa
Distrito Capital,75,413229,0.000181
Eje Cafetero,74,277698,0.000266
Centro Oriente,71,168798,0.000421
Pacífico,71,136445,0.00052
Caribe,70,201994,0.000347
Centro Sur,66,31972,0.002064
Llano,59,10714,0.005507
No disponible,56,6833,0.008196
