NME_REGION_GR,grupos_unicos,grupos_permanentes,promedio_convocatorias_por_grupo,porcentaje_grupos_permanentes
Caribe,859,744,2.539,86.6123
Centro Oriente,838,708,2.4427,84.4869
Centro Sur,241,188,2.2905,78.0083
Distrito Capital,2163,1757,2.4263,81.2298
Eje Cafetero,1327,1169,2.5305,88.0934
Llano,111,79,2.0811,71.1712
No disponible,157,63,1.4013,40.1274
Pacífico,765,630,2.4183,82.3529
