NME_REGION_GR,ID_CONVOCATORIA,grupos_nuevos
Caribe,19,620
Caribe,20,155
Caribe,21,84
Centro Oriente,19,569
Centro Oriente,20,171
Centro Oriente,21,98
Centro Sur,19,154
Centro Sur,20,54
Centro Sur,21,33
Distrito Capital,19,1628
Distrito Capital,20,326
Distrito Capital,21,209
Eje Cafetero,19,977
Eje Cafetero,20,258
Eje Cafetero,21,92
Llano,19,55
Llano,20,34
Llano,21,22
No disponible,20,87
No disponible,21,70
Pacífico,19,526
Pacífico,20,154
Pacífico,21,85
